close,high,low,open,portofolio,time
636.42,636.42,626.0,627.96,11.76703383361164,1524758401
633.73,636.67387018,632.17,636.41920063,11.76703383361164,1524762005
631.22,635.50790225,630.31596336,633.7,11.76703383361164,1524765604
630.02,632.36,628.86,631.22,11.627542026817505,1524769202
647.45,647.95,630.02,630.03,11.24794368376805,1524772807
647.72,653.91452611,647.01634481,647.68,11.24794368376805,1524776401
660.27,663.11,648.19,648.2,11.24794368376805,1524780004
661.0,666.2,657.56,660.28,11.24794368376805,1524783603
657.07,662.82,652.88,661.17,11.24794368376805,1524787201
660.28,662.98,657.06,657.06,11.24794368376805,1524790814
659.4,662.24,659.4,660.28,11.24794368376805,1524794400
650.01,659.41,650.0,659.4,11.24794368376805,1524798005
655.81,657.83,646.91,650.01,11.24794368376805,1524801600
651.3,656.49,650.66,655.81,11.321716459560498,1524805201
657.78,661.07,650.65,651.30940012,11.321716459560498,1524808802
658.42,658.42,653.88,657.78,11.321716459560498,1524812404
662.36,667.78,656.49,658.01,11.09027874770032,1524816001
678.27,680.66,661.1,662.36,11.09027874770032,1524819601
681.72,686.36,675.3,678.27,11.09027874770032,1524823202
680.1,682.25,678.39,681.7,11.09027874770032,1524826800
680.08,687.28,678.5,680.1,11.09027874770032,1524830401
673.07,682.25,666.71,680.08,11.09027874770032,1524834000
681.0,681.0,670.4,673.07,11.09027874770032,1524837605
673.82,681.0,670.78,681.0,11.31012778982388,1524841200
678.47,680.85,673.81,673.82,11.31012778982388,1524844843
679.79,683.0,678.46,678.47,11.18580719000381,1524848400
674.33,680.95,674.30635998,679.8,11.07185706019353,1524852000
658.89,675.63,657.6,674.31,11.07185706019353,1524855601
648.81,663.9,646.0,658.86,11.07185706019353,1524859200
646.95,653.51,645.0,648.81,11.07185706019353,1524862802
654.02,654.81,646.9,646.9,11.07185706019353,1524866404
643.49,654.89,640.7,654.01,11.07185706019353,1524870000
655.06,656.55,640.25,643.49,11.07185706019353,1524873603
667.0,667.0,654.61,655.2,11.07185706019353,1524877206
657.39,667.04,657.25,667.0,11.07185706019353,1524880800
667.14,669.2,657.38,657.38,11.07185706019353,1524884411
664.73,667.15,663.9,667.15,11.07185706019353,1524888003
667.13,668.01,664.72,664.73,11.07185706019353,1524891602
670.98,675.65,667.12,667.12,11.07185706019353,1524895207
669.91,677.49,669.3,670.98,11.07185706019353,1524898803
676.4,685.05,663.2,669.82,11.025785080651294,1524902401
680.53,683.42,670.22,670.66,11.100177297414886,1524906053
681.99,686.77,680.0,680.53,11.066172646512861,1524909602
678.44,682.59,675.0,681.99,10.9913330484873,1524913204
690.71,700.0,677.86,678.44,10.75265528030681,1524916802
692.12,695.09,687.9,690.71,10.75265528030681,1524920403
683.91,694.42,681.06,692.12,10.75265528030681,1524924000
687.06,687.38,675.88,683.83,10.75265528030681,1524927601
681.36,688.0,677.62,687.05,10.75265528030681,1524931202
681.95,686.09,681.11,681.36,10.75265528030681,1524934802
689.11,690.92,681.95,681.96,10.75265528030681,1524938400
687.0,689.58,685.04,689.11,10.75265528030681,1524942009
682.79,690.67,682.78,687.0,10.75265528030681,1524945621
678.89,684.22,673.95,682.79,10.75265528030681,1524949203
685.94,686.73,678.88,678.88,10.75265528030681,1524952802
683.27,687.98,680.27,685.93,10.75265528030681,1524956402
688.71,692.0,682.98,683.03,10.75265528030681,1524960018
697.21,697.6,687.9,688.71,10.75265528030681,1524963608
697.73,700.0,692.0,697.21,10.876523168610351,1524967204
695.01,698.25,692.0,697.72,10.876523168610351,1524970800
692.69,697.69,692.0,695.01,10.876523168610351,1524974401
691.34,694.99,688.0,692.68,10.876523168610351,1524978008
694.53,695.41,690.26,691.34,10.876523168610351,1524981602
691.66,697.0,689.54,694.53,10.876523168610351,1524985200
673.14,692.5,672.21,691.66,10.876523168610351,1524988800
682.72,684.23,666.72,673.13,10.876523168610351,1524992401
672.8,683.47,663.31,681.9,10.876523168610351,1524996003
673.62,674.9,669.89,672.8,10.876523168610351,1524999602
673.64,679.65,665.84,674.08,10.876523168610351,1525003202
682.45,683.23,673.63,673.8,10.876523168610351,1525006800
678.39,685.95,677.68,682.45,10.876523168610351,1525010400
681.27,683.08,678.09,678.38,10.876523168610351,1525014003
675.19,681.27,673.96,681.27,10.876523168610351,1525017604
679.99,681.35,669.43,675.2,10.876523168610351,1525021205
680.1,680.79,677.19,679.99,11.207596009849565,1525024805
680.17,683.84,679.06,680.11,11.207596009849565,1525028406
679.26,680.82,677.14,680.12,11.1853373612726,1525032000
680.39,681.4,679.25,679.26,11.1853373612726,1525035603
688.1,689.72,680.38,680.39,11.008109528484589,1525039204
689.93,691.7,687.31,688.1,11.008109528484589,1525042808
692.98,693.01,687.11,689.93,11.008109528484589,1525046403
691.5,694.44,688.87,692.99,11.008109528484589,1525050000
693.12,694.88,690.4,691.5,11.008109528484589,1525053602
677.5,694.14,675.38,693.12,10.79663129731369,1525057207
680.35,683.54,677.69,677.69,10.79663129731369,1525060800
686.58,688.05,680.35,680.36,10.79663129731369,1525064403
682.12,688.09,678.83999092,686.58,10.70385103419068,1525068009
677.03,684.39,671.46,682.12,10.70385103419068,1525071600
684.67,685.03,674.13,677.03,10.70385103419068,1525075203
687.39,694.0,682.91,684.68,10.70385103419068,1525078802
688.76,691.99,680.68,687.39,10.70385103419068,1525082402
685.7,691.54,685.01,688.76,10.70385103419068,1525086006
686.92,693.94,685.47,685.707312,10.70385103419068,1525089606
684.97,689.99,684.97,687.46,10.70385103419068,1525093208
680.08,685.88,677.81,684.97,10.660033909067336,1525096800
682.69,682.7,679.59,680.08,10.660033909067336,1525100402
679.9,686.4,679.89,682.7,10.660033909067336,1525104000
680.6,682.5,679.89,679.89,10.660033909067336,1525107602
683.00963361,685.28,680.0,680.6,10.660033909067336,1525111201
678.88,683.02,676.83,683.01,10.660033909067336,1525114809
672.29,678.89,667.43,678.88,10.660033909067336,1525118405
670.29,672.29,664.0,672.29,10.660033909067336,1525122003
665.01,672.46,663.42,670.29,10.660033909067336,1525125600
670.33,670.35,663.99,665.01,10.660033909067336,1525129202
633.0,670.94,630.0,670.64814658,10.660033909067336,1525132803
646.7712771,646.7712771,627.42,633.0,10.660033909067336,1525136400
650.23867732,655.14,640.43,646.78,10.660033909067336,1525140000
640.92,655.0,640.9,650.22659851,10.660033909067336,1525143600
653.95,672.5,640.33,640.92,10.660033909067336,1525147201
651.86,659.78,648.73,653.95,10.660033909067336,1525150800
659.11,659.33,650.68,652.25,11.059511761040206,1525154408
660.63,665.72,659.11,659.12,11.059511761040206,1525158003
671.56,672.63,660.9,661.16420609,11.059511761040206,1525161608
666.45,675.76,665.0,671.87,11.059511761040206,1525165202
665.07,668.37,663.0,666.46,11.059511761040206,1525168800
658.55,669.76,657.1,665.07,11.059511761040206,1525172410
652.93,660.81,642.11,658.55,10.928760708828309,1525176000
649.55131877,653.65,642.4,652.93,10.928760708828309,1525179602
646.53,650.43,644.24,649.21,10.928760708828309,1525183200
648.7,653.12,644.0,646.52,11.008287692862723,1525186811
656.65,659.47,648.69,648.7,11.008287692862723,1525190402
660.03,665.23,651.0,656.65,11.008287692862723,1525194000
660.01,661.77,656.34,660.01,11.008287692862723,1525197602
661.87,662.77,659.74,660.01,11.008287692862723,1525201202
664.23,669.5,660.96,661.88,11.008287692862723,1525204808
670.47,672.14,664.24,664.24,11.008287692862723,1525208403
671.03,675.9,670.47,670.48,11.008287692862723,1525212005
671.01,674.79,670.01,671.03,11.008287692862723,1525215602
670.63,679.26,666.62,671.02,11.008287692862723,1525219200
673.76,674.41,662.67,670.64,11.008287692862723,1525222800
670.31,676.6,668.43,673.71,11.008287692862723,1525226404
674.36,674.37,663.54,670.31,11.008287692862723,1525230002
677.21,679.52,673.59,674.36,11.008287692862723,1525233600
677.44,682.5,676.1,677.21,11.008287692862723,1525237200
684.11,685.8,675.96,677.43,11.683850738792122,1525240807
682.52,685.88,680.09,684.12,11.710412865520658,1525244400
679.45,684.87,676.53,682.56,11.710412865520658,1525248001
679.0,680.11,677.02,679.45,11.63189524995371,1525251603
683.49,686.0,678.81,678.99,11.534766902347188,1525255203
681.94,685.6,680.98,683.51,11.534766902347188,1525258813
672.3,682.57,672.13,681.94,11.299401296612775,1525262401
676.5,676.5,668.13,672.31,11.299401296612775,1525266000
676.23,679.15,673.99,676.5,11.215268832644922,1525269601
683.41,684.31,676.13,676.13,11.215268832644922,1525273204
679.59,684.13,679.0,683.4,11.215268832644922,1525276800
678.03,681.39,678.0,679.6,11.245167099156012,1525280407
677.51,679.56,674.74,678.02,11.245167099156012,1525284000
676.7,678.35,672.34,677.51,11.245167099156012,1525287602
683.59,684.04,674.93,676.69,11.245167099156012,1525291202
685.0,691.12,683.59,683.59,11.245167099156012,1525294800
690.78,692.0,682.19,685.0,11.245167099156012,1525298401
688.0,692.0,686.55,690.75,11.245167099156012,1525302000
688.88,691.43,686.97,688.0,11.245167099156012,1525305609
693.99,696.33,687.32,688.88,11.245167099156012,1525309200
710.0,710.26,693.43,694.31,10.634968956817694,1525312804
716.48,725.0,709.32,710.0,10.634968956817694,1525316400
722.05,734.58,715.0,716.61,10.634968956817694,1525320001
712.48,724.78,708.91,722.0,10.634968956817694,1525323602
716.1,719.59,705.0,712.2,10.634968956817694,1525327204
722.69,728.99,716.1,716.1,10.634968956817694,1525330803
716.2,723.7,709.0,722.69,10.634968956817694,1525334403
715.62,716.2,703.97,716.19,10.634968956817694,1525338000
724.12,724.54,715.61,715.62,10.634968956817694,1525341600
720.14621285,725.0,716.99,724.2,10.634968956817694,1525345200
741.64,748.99,720.09,721.02,10.634968956817694,1525348809
756.24,756.5,741.63,741.64,10.634968956817694,1525352400
748.2,756.36,740.97,755.68,10.634968956817694,1525356001
747.25,752.97,743.38,747.83,10.634968956817694,1525359603
770.46,770.95,747.24,747.25,10.634968956817694,1525363201
771.56,777.39,760.0,770.45,10.634968956817694,1525366800
762.75,771.6,752.13,771.12,10.634968956817694,1525370405
762.48,767.75,757.23,762.75,10.634968956817694,1525374000
757.74,762.49,752.38,762.48,10.634968956817694,1525377610
766.0,769.73,757.73,757.74,10.634968956817694,1525381200
784.15,785.0,765.99,765.99,10.634968956817694,1525384803
779.39,790.0,773.0,784.15,10.634968956817694,1525388401
764.55,779.4,760.55,779.39,11.5366574665886,1525392009
776.55,780.65,764.47,764.56,11.5366574665886,1525395600
776.84,781.04,771.85,776.55,11.5366574665886,1525399200
769.73,776.84,765.6,776.84,11.5366574665886,1525402802
778.08,778.4,769.72,769.73,11.5366574665886,1525406401
773.07,780.56,772.54,778.07,11.5366574665886,1525410000
780.21,786.93,772.0,773.07,11.5366574665886,1525413603
782.63,783.56,776.7,780.01,11.5366574665886,1525417201
806.16,806.18,782.14,782.82,10.819923026883528,1525420800
798.62,808.79,795.0,806.16,10.819923026883528,1525424400
795.5,802.98,795.03,798.52,10.819923026883528,1525428001
800.59144307,803.0,784.16,795.5,10.724463206597855,1525431601
796.37,803.45,795.01,800.6,10.724463206597855,1525435201
795.5,806.74,791.76,796.37,10.724463206597855,1525438801
795.12,797.58,788.16,795.5,10.724463206597855,1525442404
774.67,795.11,763.21,795.11,10.724463206597855,1525446010
777.29,779.22,765.83,774.66,10.724463206597855,1525449601
775.47,783.65,772.22,777.43,10.724463206597855,1525453203
776.48,776.88,769.39,775.47,10.724463206597855,1525456828
781.43,781.8,773.88,776.47,10.724463206597855,1525460403
789.12,789.13,781.43,781.44,10.724463206597855,1525464001
790.53,793.83,787.5,789.12,10.724463206597855,1525467600
793.3,793.47,784.04,790.53,10.836694709140804,1525471201
785.52,795.0,783.0,793.3,10.702887764739453,1525474803
795.4,798.0,780.8,785.52,10.702887764739453,1525478401
797.43,798.04,790.2,795.37,10.702887764739453,1525482003
802.0,805.0,797.31,797.43,10.702887764739453,1525485602
805.51,806.41,799.23,802.0,10.702887764739453,1525489200
812.67,818.1,805.39,805.73,10.270584727608169,1525492810
810.71,814.0,805.01,812.59,10.270584727608169,1525496400
803.38,811.88,802.34,810.7,10.123394428090517,1525500003
807.81,809.43,803.34,803.39,10.051978255623911,1525503603
811.42366197,814.62,807.5,807.81,10.051978255623911,1525507215
810.15,812.78,810.15,811.43,10.081582451133604,1525510803
817.77,823.67,810.15,810.15,9.964316128786992,1525514414
816.03,818.98,811.64,817.61,9.933858189284063,1525518000
823.0,825.9,816.02,816.03,9.828378722208162,1525521610
817.25,830.0,816.88,823.0,9.828378722208162,1525525202
825.97,827.0,817.11,817.24,9.828378722208162,1525528803
819.25,828.8,818.92,825.98,9.828378722208162,1525532405
822.06,822.07,811.77,819.15,9.828378722208162,1525536000
809.82,823.81,808.79,822.06,9.828378722208162,1525539603
811.96,814.06,804.0,809.82,9.828378722208162,1525543200
812.99,815.0,811.9,811.95,9.828378722208162,1525546819
806.06,813.4,806.0,812.99,9.57647097529893,1525550412
808.0,809.0,801.0,806.06,9.57647097529893,1525554002
812.24,820.0,802.58,808.0,9.57647097529893,1525557602
819.69,819.69,812.24,812.24,9.57647097529893,1525561204
830.0,830.0,818.5,819.68,9.57647097529893,1525564803
837.99,838.0,829.99,830.0,9.57647097529893,1525568400
832.86,838.0,829.54,838.0,9.57647097529893,1525572002
827.97,836.01,827.96,832.85,9.57647097529893,1525575604
818.43,830.19,817.86,827.97,9.57647097529893,1525579206
803.65,818.82,802.3,818.44,9.57647097529893,1525582803
795.94,803.76,777.71,803.65,9.57647097529893,1525586405
799.34,803.62,791.8,795.93,9.57647097529893,1525590000
779.86,799.33,777.71,799.33,9.57647097529893,1525593604
782.51,787.24,775.34,779.86,9.57647097529893,1525597200
784.61,793.48,782.04,782.5,9.57647097529893,1525600807
773.86,785.13,769.42,784.62,9.57647097529893,1525604409
773.08,775.0,754.8,773.86,9.57647097529893,1525608000
776.88,784.43,770.34,773.06,9.57647097529893,1525611602
779.0,783.04,773.41,776.81,9.57647097529893,1525615201
775.1,780.67,768.14,778.99,9.57647097529893,1525618803
787.47,791.0,775.1,775.11,9.57647097529893,1525622404
789.04,795.96,787.46,787.47,9.57647097529893,1525626000
783.49,789.9,782.0,789.05,9.57647097529893,1525629608
781.0,786.97,781.0,783.49,9.57647097529893,1525633200
777.49,783.85,776.7,781.0,9.57647097529893,1525636807
786.0,787.41,775.64,777.11,9.86338644717162,1525640400
790.02,794.26,785.41,786.0,9.86338644717162,1525644001
793.79,794.6,787.17,790.02,9.86338644717162,1525647604
777.0,797.98,777.0,793.79,9.721803439606472,1525651200
763.15,780.22,744.3,777.0,9.721803439606472,1525654800
753.19,763.15,745.1,763.14,9.721803439606472,1525658402
758.9,758.9,741.0,753.19,9.721803439606472,1525662005
754.0,762.84,754.0,758.89,9.721803439606472,1525665605
756.48,759.48,748.06,754.01,9.721803439606472,1525669209
755.74,759.08,751.0,756.56,10.043361937046122,1525672800
735.0,755.8,725.0,755.74,10.043361937046122,1525676401
740.43,752.5,726.2,734.99,10.043361937046122,1525680001
696.01,740.43,686.0,740.42,9.007922902506404,1525683600
720.93,723.88,696.0,696.01,9.007922902506404,1525687200
731.0,733.71,716.88,720.98,9.007922902506404,1525690800
730.07,742.19,726.53,732.71,9.007922902506404,1525694404
709.49,730.1,700.0,730.07,9.007922902506404,1525698003
716.84,720.0,685.18,709.48,9.007922902506404,1525701601
728.97,732.39,716.33,716.84,9.007922902506404,1525705200
730.0,730.0,722.77,728.98,9.007922902506404,1525708800
736.07,749.0,729.99,730.0,9.007922902506404,1525712411
745.55,747.63,735.99,736.0,8.288784104941461,1525716002
755.86,758.8,744.85,745.54,8.288784104941461,1525719601
760.31,761.0,749.17,756.07,8.288784104941461,1525723203
749.42,763.82,748.53,760.34,8.288784104941461,1525726806
740.33,751.33229371,734.22,749.43,8.288784104941461,1525730400
752.14,756.47,740.32,740.33,8.288784104941461,1525734005
761.72,764.5,751.61,752.2,8.288784104941461,1525737601
768.48,774.0,761.0,761.72,8.288784104941461,1525741205
767.68,775.49,767.0,768.47,8.288784104941461,1525744801
771.07,771.96,761.7,767.7,8.288784104941461,1525748402
765.97,771.12,763.47,771.12,8.288784104941461,1525752000
751.39,765.94,748.12,765.94,8.288784104941461,1525755604
753.56,758.99,745.98,751.39,8.288784104941461,1525759200
759.3,759.3,753.56,753.57,8.288784104941461,1525762804
758.64,761.68,753.76,759.3,8.288784104941461,1525766400
741.3,758.64,734.0,758.63,8.288784104941461,1525770001
743.92,751.46,737.96,741.29,8.288784104941461,1525773601
728.93525417,743.82,727.63,743.81,8.058725848507432,1525777201
736.78,740.0,720.33,728.82,7.952199990542813,1525780802
729.63,742.18,729.62,736.78,7.855005641416333,1525784402
732.48,737.69,727.91,729.62,7.855005641416333,1525788005
736.72,736.72,728.52,732.47,7.855005641416333,1525791605
732.83,736.69,731.38,736.6,7.855005641416333,1525795200
735.08,740.0,730.66,732.82,7.855005641416333,1525798800
746.27,748.88,725.72,735.08,7.855005641416333,1525802401
750.0,750.93,745.47,746.71,7.855005641416333,1525806013
740.51,750.09,739.77,750.01,7.855005641416333,1525809601
746.97,749.0,740.5,740.51,7.855005641416333,1525813202
752.73,755.33,746.98,746.98,7.855005641416333,1525816800
747.94,757.35,745.64,752.73,7.855005641416333,1525820401
740.02,749.99,739.74,747.94,7.855005641416333,1525824000
742.04,742.78,740.01,740.02,7.694187578069428,1525827601
726.23,742.7,725.93,742.04,7.490043900441105,1525831212
720.23,727.99,716.0,726.24,7.490043900441105,1525834801
722.99,723.1133004,710.0,720.23,7.490043900441105,1525838402
723.07,724.29,712.13369773,723.0,7.490043900441105,1525842000
723.6,725.08,720.62,723.07,7.490043900441105,1525845607
716.48,723.9,715.25,723.59,7.490043900441105,1525849201
726.053143,728.5,716.47,716.48,7.4884191829193885,1525852800
729.99,734.0,726.05,726.05,7.4884191829193885,1525856400
740.31,740.31,729.03,729.99,7.4884191829193885,1525860004
743.06,747.02,737.72,740.31,7.4884191829193885,1525863601
747.6,752.72,743.07,743.08,7.4884191829193885,1525867206
745.14,748.93,742.01,747.59,7.4884191829193885,1525870800
747.99,748.0,741.67,745.15,7.4884191829193885,1525874402
748.1,750.5,746.7,747.99,7.4884191829193885,1525878000
750.51,752.6,747.36,748.11,7.4884191829193885,1525881603
750.98,760.41,749.0,750.51,7.4884191829193885,1525885202
749.06,756.31,749.0,750.97,7.4884191829193885,1525888808
750.05,750.74,745.2,749.05,7.4884191829193885,1525892406
744.08,757.32,743.81,750.05,7.701494890768655,1525896001
748.31,749.39,743.0,744.08,7.645612427639815,1525899600
750.85,755.4,748.3,748.31,7.645612427639815,1525903201
751.86,752.0,746.31,750.85,7.645612427639815,1525906813
753.91,759.05817845,751.86,751.86,7.645612427639815,1525910406
756.02,759.23,753.53,753.92,7.645612427639815,1525914008
757.81,757.84,752.33,756.03,7.645612427639815,1525917604
755.6,758.29,753.45,757.77,7.645612427639815,1525921201
764.28,766.64,754.0,755.66,7.645612427639815,1525924800
758.25819592,768.01,757.67,764.28,7.645612427639815,1525928403
757.77,762.77,753.2,758.26,7.645612427639815,1525932000
763.21,766.9,755.3,757.79,7.645612427639815,1525935600
761.92,765.78,761.9,762.91,7.80499273594419,1525939206
764.03,764.12,761.8,761.92,7.80499273594419,1525942803
764.28,765.21,760.0,764.03,7.80499273594419,1525946400
760.07,764.29,756.08,764.28,7.80499273594419,1525950009
761.21,762.09,757.93,760.07,7.80499273594419,1525953600
766.93,768.47,759.91,761.22,7.80499273594419,1525957201
758.08,766.94,758.0,766.94,7.80499273594419,1525960800
761.31,762.25,756.7,758.1,7.80499273594419,1525964400
762.88,764.74,761.09,761.31,7.80499273594419,1525968001
741.27,762.89,734.0,762.89,7.80499273594419,1525971610
741.78,743.76,734.77,741.66,7.80499273594419,1525975201
736.69,741.9,733.95,741.77,7.80499273594419,1525978803
737.81,738.71,732.16,736.68,7.80499273594419,1525982402
736.8,740.4,734.0,737.81,7.80499273594419,1525986008
733.64,736.8,731.83,736.8,7.80499273594419,1525989602
723.38,733.64,722.12,733.64,7.80499273594419,1525993202
726.41,728.55,717.0,723.38,7.80499273594419,1525996801
728.8,730.2,723.27,726.78,7.80499273594419,1526000403
723.77,731.93,723.0,728.79,7.80499273594419,1526004018
730.62,732.0,723.28,723.64,7.80499273594419,1526007600
733.57,735.55,730.61,730.61,7.80499273594419,1526011215
736.07,736.39,731.63,733.57,7.80499273594419,1526014808
712.42,736.55,712.02,736.07,7.80499273594419,1526018400
693.23,716.48,684.0,712.43,7.80499273594419,1526022001
700.11,712.11,690.4,693.23,7.80499273594419,1526025601
692.49,700.0,677.46,699.99,7.80499273594419,1526029200
688.83,696.75,686.60867571,692.5,7.80499273594419,1526032800
678.34,690.73,678.33,688.83,7.80499273594419,1526036400
677.8,683.26209376,669.0,678.33,9.062416304344238,1526040000
666.56,683.61,666.01,677.81,9.062416304344238,1526043603
686.87,688.66,666.49,666.56,9.062416304344238,1526047200
680.82,688.0,673.19,686.88,9.062416304344238,1526050800
688.62,692.31,679.29,681.14,9.062416304344238,1526054401
680.63,692.96,677.11,688.61,8.93063950093977,1526058000
685.73,688.74,677.24,680.63,8.846811768884075,1526061600
688.95,693.13,685.33,685.72,8.846811768884075,1526065202
673.67,691.91,670.0,688.96,8.846811768884075,1526068802
668.71,677.2,666.0,673.67,8.846811768884075,1526072400
678.63,682.62,668.56,668.7,8.846811768884075,1526076000
677.99,686.45,674.5,678.64,8.846811768884075,1526079603
685.41,686.0,677.81,677.99,8.846811768884075,1526083201
681.0,686.3,677.77,685.75,8.846811768884075,1526086801
683.7,685.66,680.99,681.0,8.846811768884075,1526090409
676.21,685.01,673.5,683.56,8.846811768884075,1526094002
671.28,679.35,671.28,676.22,8.846811768884075,1526097602
656.54,674.56,656.13,671.29,8.372118568623668,1526101202
648.01,656.55,637.12,656.54,8.372118568623668,1526104801
652.93,654.04,641.6,648.0,8.423128313767952,1526108400
643.33,652.91,642.26,652.91,8.268594594368658,1526112000
663.96,669.0,639.01,643.32,7.957687115465664,1526115602
681.74,681.9,660.46,663.93,7.957687115465664,1526119200
676.96,682.0,667.09,681.74,7.957687115465664,1526122800
686.61,688.25751933,676.92,676.96,7.957687115465664,1526126400
673.84,687.48,673.83,686.61,7.957687115465664,1526130000
672.47,677.0,663.0,673.83,7.957687115465664,1526133600
660.02,674.01,654.08,672.53,7.957687115465664,1526137212
656.56,668.97,650.72,660.5,7.84642867572927,1526140801
668.22,669.25,655.88,656.56,7.84642867572927,1526144405
668.45,669.01,662.58,668.22,7.84642867572927,1526148004
679.92,682.31,666.63,668.46,7.84642867572927,1526151600
677.5,682.98,673.87,679.93,7.552925659793135,1526155201
673.69,677.51,668.02,677.51,7.552925659793135,1526158807
681.06,686.5,672.8,673.69,7.552925659793135,1526162400
683.32,690.92,680.74,681.06,7.552925659793135,1526166003
674.59,688.13,672.85,683.48,7.552925659793135,1526169602
674.18,681.8,674.12,674.59,7.552925659793135,1526173201
676.33,676.36,669.41,674.19,7.552925659793135,1526176800
680.67,683.21,674.6,676.33,7.552925659793135,1526180406
669.6,682.26,668.25,680.67,7.552925659793135,1526184003
675.34,677.66434382,669.0,669.53,7.552925659793135,1526187600
683.07,685.9,674.79,675.35,7.552925659793135,1526191213
682.88,686.95,680.11,683.07,7.552925659793135,1526194802
681.89,685.03,677.9,682.87,7.552925659793135,1526198407
698.17,699.9,677.99,680.66,7.552925659793135,1526202000
690.96,698.32,686.75,698.18,7.552925659793135,1526205604
695.07,696.37,690.96,690.96,7.552925659793135,1526209202
701.56,703.05,695.06,695.06,7.8587404136759895,1526212818
703.49,703.64,695.68,701.4,7.8290114874389465,1526216400
720.62,720.63,702.27,702.9,7.8290114874389465,1526220003
726.56,731.93,712.91,720.62,7.8290114874389465,1526223600
731.99,738.09,721.71,726.56,7.8290114874389465,1526227201
719.18,740.16,716.91,731.99,7.8290114874389465,1526230801
732.73,735.39,718.8,719.18,7.8290114874389465,1526234400
728.24,735.0,727.22,732.73,7.8290114874389465,1526238006
735.6,738.06,728.11,728.24,7.8290114874389465,1526241608
725.99,740.0,725.9,735.59,7.8290114874389465,1526245208
734.81,734.9,725.93,725.98,7.8290114874389465,1526248800
728.78,739.16,725.96,734.82,7.8290114874389465,1526252408
728.75,733.02,715.1,728.83,8.149440476368166,1526256001
730.46,733.52,725.95,728.75,8.122527506731926,1526259609
719.28,730.46,716.17,730.46,7.967479207889304,1526263204
694.94,722.55,693.48,719.28,7.967479207889304,1526266800
699.0,704.11,688.51,694.94,7.967479207889304,1526270400
698.15,699.94,685.88,698.99,7.967479207889304,1526274004
703.49,704.79,694.28,698.17,7.967479207889304,1526277601
702.0,703.9,692.29,703.84,7.967479207889304,1526281200
708.7,710.97,697.41,702.0,7.967479207889304,1526284806
707.3,708.97,699.41,708.7,7.967479207889304,1526288400
706.69,707.5,698.4,707.4,7.967479207889304,1526292004
711.88,714.89,705.98,706.69,7.967479207889304,1526295603
703.82,711.88,698.96,711.88,7.967479207889304,1526299203
723.96,733.18,684.36,703.82,7.967479207889304,1526302805
729.99,741.71,723.06,723.96,7.967479207889304,1526306400
733.0,735.99,719.96,729.98,7.967479207889304,1526310000
731.3,735.59,727.0,733.01,7.967479207889304,1526313604
732.87,734.99,726.96,731.3,7.967479207889304,1526317209
733.1,734.55,730.27,732.87,7.967479207889304,1526320802
733.76,738.69,728.28,733.11,7.967479207889304,1526324400
736.6,742.72,731.45,733.75,7.739780769756396,1526328004
727.98,739.54,726.21,736.6,7.739780769756396,1526331600
718.01,731.84,718.01,728.08,7.739780769756396,1526335202
727.41,729.26,717.14,718.02,7.739780769756396,1526338802
728.18,735.59,727.41,727.41,7.739780769756396,1526342404
726.92,730.0,721.57,728.18,7.739780769756396,1526346000
723.12,731.03,721.75,727.15,7.739780769756396,1526349600
727.65,728.79,719.27,723.12,7.739780769756396,1526353206
728.38,733.11,725.69,727.65,7.739780769756396,1526356813
733.12,733.7,726.83,728.39,7.739780769756396,1526360400
733.04,736.48,731.19,733.12,7.739780769756396,1526364000
734.64,735.99,731.7,733.04,7.739780769756396,1526367600
731.32,734.65,722.0,734.65,7.739780769756396,1526371224
728.44,732.0,728.44,731.31,7.632205918632155,1526374802
735.21,739.3,725.52,728.44,7.632205918632155,1526378400
732.1,736.84,730.0,735.21,7.632205918632155,1526382001
734.33,734.9,731.38,732.09,7.632205918632155,1526385607
729.61,734.57,725.05,734.34,7.632205918632155,1526389202
711.72,729.61,707.43,729.61,7.632205918632155,1526392803
717.43,722.02,709.28,711.73,7.632205918632155,1526396402
723.64,728.0,716.0,717.43,7.632205918632155,1526400003
716.54,726.17,713.44,723.64,7.632205918632155,1526403601
712.61,716.54,707.4,716.53,7.632205918632155,1526407204
713.5,715.07,707.0,712.6,7.632205918632155,1526410803
712.13,714.72,709.28,713.5,7.632205918632155,1526414400
707.97,712.64,707.54,711.06,7.632205918632155,1526418003
699.81,709.0,694.76,707.98,7.632205918632155,1526421602
705.06,708.5,698.87,699.8,7.632205918632155,1526425200
700.51,707.87,698.0,705.07,7.632205918632155,1526428802
691.42,700.59,688.06,700.52,7.632205918632155,1526432401
678.99,691.53,675.21,691.44,7.632205918632155,1526436002
678.69,692.05,677.08,679.0,7.632205918632155,1526439604
685.19,689.87,677.0,678.65,7.632205918632155,1526443200
683.44,685.18,678.99,685.18,7.632205918632155,1526446807
686.18,687.72,680.0,683.44,7.632205918632155,1526450402
690.61,693.0,686.19,686.19,7.632205918632155,1526454001
685.12,690.61,685.0,690.61,7.632205918632155,1526457602
692.39,692.71,685.0,685.03830797,7.632205918632155,1526461200
700.28,707.34,692.38,692.38,7.994725530635664,1526464805
705.13,710.0,700.28,700.38,7.994725530635664,1526468400
703.12,708.7,701.99,705.14,7.994725530635664,1526472000
682.77,706.78,678.15,703.11,7.994725530635664,1526475601
691.25,692.56,682.76,682.77,7.994725530635664,1526479200
